distance,consume,temp_inside,temp_outside,gas_type,AC,rain,sun,temp_diff,fuel_used,cost_of_trip,trip_in_hours,avg_speed
28.0,5.0,21.5,12,E10,0,0,0,9.5,1.4,2.534,0.43333333333333335,64.61538461538461
12.0,4.2,21.5,13,E10,0,0,0,8.5,0.504,0.912,0.5,24.0
11.2,5.5,21.5,15,E10,0,0,0,6.5,0.616,1.115,0.6333333333333333,17.684210526315788
12.9,3.9,21.5,14,E10,0,0,0,7.5,0.5031,0.911,0.6,21.5
18.5,4.5,21.5,15,E10,0,0,0,6.5,0.8325,1.507,0.7666666666666667,24.130434782608695
8.3,6.4,21.5,10,E10,0,0,0,11.5,0.5312,0.961,0.8333333333333334,9.96
7.8,4.4,21.5,11,E10,0,0,0,10.5,0.3432,0.621,0.7166666666666667,10.883720930232558
12.3,5.0,21.5,6,E10,0,0,0,15.5,0.615,1.113,0.6666666666666666,18.450000000000003
4.9,6.4,21.5,4,E10,0,0,0,17.5,0.31360000000000005,0.568,0.43333333333333335,11.307692307692308
11.9,5.3,21.5,9,E10,0,0,0,12.5,0.6307,1.142,0.5,23.8
12.4,5.6,21.5,4,E10,0,0,0,17.5,0.6944,1.257,0.7,17.714285714285715
11.8,4.6,21.5,0,E10,0,0,0,21.5,0.5428000000000001,0.982,0.6333333333333333,18.631578947368425
12.3,5.9,21.5,10,E10,0,0,0,11.5,0.7257000000000001,1.314,0.9833333333333333,12.508474576271189
24.7,5.1,21.5,12,E10,0,0,0,9.5,1.2596999999999998,2.28,0.9666666666666667,25.551724137931032
12.4,4.7,21.5,11,E10,0,0,0,10.5,0.5828,1.055,0.7666666666666667,16.17391304347826
17.3,5.1,21.5,5,E10,0,0,0,16.5,0.8823000000000001,1.597,0.4,43.25
33.4,5.6,21.5,3,E10,0,0,0,18.5,1.8703999999999998,3.385,0.6,55.666666666666664
11.8,5.1,21.5,3,E10,0,0,0,18.5,0.6018,1.089,0.5333333333333333,22.125
25.9,4.9,21.5,8,E10,0,0,0,13.5,1.2691,2.297,0.65,39.84615384615384
11.8,4.7,21.5,4,E10,0,0,0,17.5,0.5546000000000001,1.004,0.6666666666666666,17.700000000000003
25.3,5.5,21.5,3,E10,0,0,0,18.5,1.3915,2.519,0.5333333333333333,47.4375
14.2,5.9,21.5,1,E10,0,0,0,20.5,0.8378,1.516,0.6333333333333333,22.42105263157895
17.9,5.7,21.5,1,E10,0,0,0,20.5,1.0203,1.847,0.6166666666666667,29.027027027027025
11.8,4.7,21.5,1,E10,0,0,0,20.5,0.5546000000000001,1.004,0.6,19.666666666666668
12.3,5.9,21.5,6,E10,0,0,0,15.5,0.7257000000000001,1.314,1.0333333333333334,11.903225806451612
12.4,4.1,21.5,9,E10,0,0,0,12.5,0.5084,0.92,0.95,13.05263157894737
18.4,5.7,22.5,2,E10,0,0,0,20.5,1.0488,1.898,0.35,52.57142857142857
18.4,5.8,21.5,3,E10,0,0,0,18.5,1.0672,1.932,0.4666666666666667,39.42857142857142
18.3,5.5,21.5,1,E10,0,0,0,20.5,1.0065,1.822,0.48333333333333334,37.862068965517246
